forecast_origin_date,target_date,actual_value,current_load,model_name,predicted_change_7d,reconstructed_absolute_prediction,persistence_prediction,lower_interval,median_prediction,upper_interval,evaluation_label,fold,is_imputed_date,has_anomaly,backlog_state,capacity_stress
2025-04-04,2025-04-11,2289.0,2249.0,ets,-85.86021186349672,2163.1397881365033,2249.0,2124.4452977348997,2282.7122614525456,2410.6344171836117,development_oof,5,True,False,False,False
2025-04-04,2025-04-11,2289.0,2249.0,lightgbm,42.62032332304125,2291.6203233230412,2249.0,2124.4452977348997,2282.7122614525456,2410.6344171836117,development_oof,5,True,False,False,False
2025-04-04,2025-04-11,2289.0,2249.0,persistence,0.0,2249.0,2249.0,2124.4452977348997,2282.7122614525456,2410.6344171836117,development_oof,5,True,False,False,False
2025-04-04,2025-04-11,2289.0,2249.0,ridge,57.20860299834203,2306.208602998342,2249.0,2124.4452977348997,2282.7122614525456,2410.6344171836117,development_oof,5,True,False,False,False
2025-04-04,2025-04-11,2289.0,2249.0,sarimax,-244.46093566949094,2004.539064330509,2249.0,2124.4452977348997,2282.7122614525456,2410.6344171836117,development_oof,5,True,False,False,False
2025-04-04,2025-04-11,2289.0,2249.0,sarimax_boosting_hybrid,-100.53375848688029,2148.4662415131197,2249.0,2124.4452977348997,2282.7122614525456,2410.6344171836117,development_oof,3,True,False,False,False
2025-04-04,2025-04-11,2289.0,2249.0,seven_day_drift,61.0,2310.0,2249.0,2124.4452977348997,2282.7122614525456,2410.6344171836117,development_oof,5,True,False,False,False
2025-04-04,2025-04-11,2289.0,2249.0,validation_weighted_ensemble,52.40285315107894,2301.402853151079,2249.0,2124.4452977348997,2282.7122614525456,2410.6344171836117,development_oof,5,True,False,False,False
2025-04-04,2025-04-11,2289.0,2249.0,xgboost,40.072113037109375,2289.0721130371094,2249.0,2124.4452977348997,2282.7122614525456,2410.6344171836117,development_oof,5,True,False,False,False
2025-04-05,2025-04-12,2299.0,2248.0,catboost,39.50713287769713,2287.507132877697,2248.0,2123.9704966574354,2281.7122614525456,2415.804497051588,development_oof,5,True,False,False,False
2025-04-05,2025-04-12,2299.0,2248.0,elastic_net,23.22605000149815,2271.226050001498,2248.0,2123.9704966574354,2281.7122614525456,2415.804497051588,development_oof,5,True,False,False,False
2025-04-05,2025-04-12,2299.0,2248.0,ets,-85.86631555710392,2162.133684442896,2248.0,2123.9704966574354,2281.7122614525456,2415.804497051588,development_oof,5,True,False,False,False
2025-04-05,2025-04-12,2299.0,2248.0,lightgbm,42.62032332304125,2290.6203233230412,2248.0,2123.9704966574354,2281.7122614525456,2415.804497051588,development_oof,5,True,False,False,False
2025-04-05,2025-04-12,2299.0,2248.0,persistence,0.0,2248.0,2248.0,2123.9704966574354,2281.7122614525456,2415.804497051588,development_oof,5,True,False,False,False
2025-04-05,2025-04-12,2299.0,2248.0,ridge,36.68141257812158,2284.6814125781216,2248.0,2123.9704966574354,2281.7122614525456,2415.804497051588,development_oof,5,True,False,False,False
2025-04-05,2025-04-12,2299.0,2248.0,sarimax,-244.82021541161794,2003.179784588382,2248.0,2123.9704966574354,2281.7122614525456,2415.804497051588,development_oof,5,True,False,False,False
2025-04-05,2025-04-12,2299.0,2248.0,sarimax_boosting_hybrid,-98.14951357323753,2149.8504864267625,2248.0,2123.9704966574354,2281.7122614525456,2415.804497051588,development_oof,3,True,False,False,False
2025-04-05,2025-04-12,2299.0,2248.0,seven_day_drift,50.0,2298.0,2248.0,2123.9704966574354,2281.7122614525456,2415.804497051588,development_oof,5,True,False,False,False
2025-04-05,2025-04-12,2299.0,2248.0,validation_weighted_ensemble,45.802853151079034,2293.802853151079,2248.0,2123.9704966574354,2281.7122614525456,2415.804497051588,development_oof,5,True,False,False,False
2025-04-05,2025-04-12,2299.0,2248.0,xgboost,40.072113037109375,2288.0721130371094,2248.0,2123.9704966574354,2281.7122614525456,2415.804497051588,development_oof,5,True,False,False,False
2025-04-06,2025-04-13,2309.0,2248.0,catboost,39.50713287769713,2287.507132877697,2248.0,2120.7947624729804,2281.7122614525456,2414.3070836394036,development_oof,5,False,False,False,False
2025-04-06,2025-04-13,2309.0,2248.0,elastic_net,7.483032123510384,2255.4830321235104,2248.0,2120.7947624729804,2281.7122614525456,2414.3070836394036,development_oof,5,False,False,False,False
2025-04-06,2025-04-13,2309.0,2248.0,ets,-85.86483652064362,2162.1351634793564,2248.0,2120.7947624729804,2281.7122614525456,2414.3070836394036,development_oof,5,False,False,False,False
2025-04-06,2025-04-13,2309.0,2248.0,lightgbm,42.62032332304125,2290.6203233230412,2248.0,2120.7947624729804,2281.7122614525456,2414.3070836394036,development_oof,5,False,False,False,False
2025-04-06,2025-04-13,2309.0,2248.0,persistence,0.0,2248.0,2248.0,2120.7947624729804,2281.7122614525456,2414.3070836394036,development_oof,5,False,False,False,False
2025-04-06,2025-04-13,2309.0,2248.0,ridge,19.169375083408795,2267.169375083409,2248.0,2120.7947624729804,2281.7122614525456,2414.3070836394036,development_oof,5,False,False,False,False
2025-04-06,2025-04-13,2309.0,2248.0,sarimax,-245.17801235757543,2002.8219876424246,2248.0,2120.7947624729804,2281.7122614525456,2414.3070836394036,development_oof,5,False,False,False,False
2025-04-06,2025-04-13,2309.0,2248.0,sarimax_boosting_hybrid,-93.04728105915274,2154.9527189408473,2248.0,2120.7947624729804,2281.7122614525456,2414.3070836394036,development_oof,3,False,False,False,False
2025-04-06,2025-04-13,2309.0,2248.0,seven_day_drift,40.0,2288.0,2248.0,2120.7947624729804,2281.7122614525456,2414.3070836394036,development_oof,5,False,False,False,False
2025-04-06,2025-04-13,2309.0,2248.0,validation_weighted_ensemble,39.802853151079034,2287.802853151079,2248.0,2120.7947624729804,2281.7122614525456,2414.3070836394036,development_oof,5,False,False,False,False
2025-04-06,2025-04-13,2309.0,2248.0,xgboost,40.072113037109375,2288.0721130371094,2248.0,2120.7947624729804,2281.7122614525456,2414.3070836394036,development_oof,5,False,False,False,False
2025-04-07,2025-04-14,2308.0,2259.0,catboost,39.50713287769713,2298.507132877697,2259.0,2126.8166063542576,2292.7122614525456,2437.573072497388,development_oof,5,False,False,True,False
2025-04-07,2025-04-14,2308.0,2259.0,elastic_net,-16.25612004573577,2242.7438799542642,2259.0,2126.8166063542576,2292.7122614525456,2437.573072497388,development_oof,5,False,False,True,False
2025-04-07,2025-04-14,2308.0,2259.0,ets,-85.82483688607454,2173.1751631139255,2259.0,2126.8166063542576,2292.7122614525456,2437.573072497388,development_oof,5,False,False,True,False
2025-04-07,2025-04-14,2308.0,2259.0,lightgbm,42.62032332304125,2301.6203233230412,2259.0,2126.8166063542576,2292.7122614525456,2437.573072497388,development_oof,5,False,False,True,False
2025-04-07,2025-04-14,2308.0,2259.0,persistence,0.0,2259.0,2259.0,2126.8166063542576,2292.7122614525456,2437.573072497388,development_oof,5,False,False,True,False
2025-04-07,2025-04-14,2308.0,2259.0,ridge,-4.1571946636236135,2254.8428053363764,2259.0,2126.8166063542576,2292.7122614525456,2437.573072497388,development_oof,5,False,False,True,False
2025-04-07,2025-04-14,2308.0,2259.0,sarimax,-245.53444179168264,2013.4655582083174,2259.0,2126.8166063542576,2292.7122614525456,2437.573072497388,development_oof,5,False,False,True,False
2025-04-07,2025-04-14,2308.0,2259.0,sarimax_boosting_hybrid,-94.44344055813508,2164.556559441865,2259.0,2126.8166063542576,2292.7122614525456,2437.573072497388,development_oof,3,False,False,True,False
2025-04-07,2025-04-14,2308.0,2259.0,seven_day_drift,41.0,2300.0,2259.0,2126.8166063542576,2292.7122614525456,2437.573072497388,development_oof,5,False,False,True,False
2025-04-07,2025-04-14,2308.0,2259.0,validation_weighted_ensemble,40.40285315107894,2299.402853151079,2259.0,2126.8166063542576,2292.7122614525456,2437.573072497388,development_oof,5,False,False,True,False
2025-04-07,2025-04-14,2308.0,2259.0,xgboost,40.072113037109375,2299.0721130371094,2259.0,2126.8166063542576,2292.7122614525456,2437.573072497388,development_oof,5,False,False,True,False
2025-04-08,2025-04-15,2305.0,2277.0,catboost,39.50713287769713,2316.507132877697,2277.0,2151.277305479529,2310.7122614525456,2458.80230610935,development_oof,5,False,False,True,False
2025-04-08,2025-04-15,2305.0,2277.0,elastic_net,-11.52199864718932,2265.4780013528107,2277.0,2151.277305479529,2310.7122614525456,2458.80230610935,development_oof,5,False,False,True,False
2025-04-08,2025-04-15,2305.0,2277.0,ets,-86.00130625246038,2190.9986937475396,2277.0,2151.277305479529,2310.7122614525456,2458.80230610935,development_oof,5,False,False,True,False
2025-04-08,2025-04-15,2305.0,2277.0,lightgbm,56.14451962832618,2333.144519628326,2277.0,2151.277305479529,2310.7122614525456,2458.80230610935,development_oof,5,False,False,True,False
2025-04-08,2025-04-15,2305.0,2277.0,persistence,0.0,2277.0,2277.0,2151.277305479529,2310.7122614525456,2458.80230610935,development_oof,5,False,False,True,False
2025-04-08,2025-04-15,2305.0,2277.0,ridge,5.0749801029642185,2282.074980102964,2277.0,2151.277305479529,2310.7122614525456,2458.80230610935,development_oof,5,False,False,True,False
2025-04-08,2025-04-15,2305.0,2277.0,sarimax,-245.88961272671486,2031.1103872732851,2277.0,2151.277305479529,2310.7122614525456,2458.80230610935,development_oof,5,False,False,True,False
2025-04-08,2025-04-15,2305.0,2277.0,sarimax_boosting_hybrid,-94.64011155287244,2182.3598884471276,2277.0,2151.277305479529,2310.7122614525456,2458.80230610935,development_oof,3,False,False,True,False
2025-04-08,2025-04-15,2305.0,2277.0,seven_day_drift,50.0,2327.0,2277.0,2151.277305479529,2310.7122614525456,2458.80230610935,development_oof,5,False,False,True,False
2025-04-08,2025-04-15,2305.0,2277.0,validation_weighted_ensemble,45.802853151079034,2322.802853151079,2277.0,2151.277305479529,2310.7122614525456,2458.80230610935,development_oof,5,False,False,True,False
2025-04-08,2025-04-15,2305.0,2277.0,xgboost,40.072113037109375,2317.0721130371094,2277.0,2151.277305479529,2310.7122614525456,2458.80230610935,development_oof,5,False,False,True,False
2025-04-09,2025-04-16,2321.0,2270.0,catboost,39.50713287769713,2309.507132877697,2270.0,2145.931066661246,2303.7122614525456,2434.432902526433,development_oof,5,False,False,True,False
2025-04-09,2025-04-16,2321.0,2270.0,elastic_net,-33.58194834618189,2236.418051653818,2270.0,2145.931066661246,2303.7122614525456,2434.432902526433,development_oof,5,False,False,True,False
2025-04-09,2025-04-16,2321.0,2270.0,ets,-85.80110014191405,2184.198899858086,2270.0,2145.931066661246,2303.7122614525456,2434.432902526433,development_oof,5,False,False,True,False
2025-04-09,2025-04-16,2321.0,2270.0,lightgbm,42.62032332304125,2312.6203233230412,2270.0,2145.931066661246,2303.7122614525456,2434.432902526433,development_oof,5,False,False,True,False
2025-04-09,2025-04-16,2321.0,2270.0,persistence,0.0,2270.0,2270.0,2145.931066661246,2303.7122614525456,2434.432902526433,development_oof,5,False,False,True,False
2025-04-09,2025-04-16,2321.0,2270.0,ridge,-16.64560950317218,2253.354390496828,2270.0,2145.931066661246,2303.7122614525456,2434.432902526433,development_oof,5,False,False,True,False
2025-04-09,2025-04-16,2321.0,2270.0,sarimax,-246.24366893861952,2023.7563310613805,2270.0,2145.931066661246,2303.7122614525456,2434.432902526433,development_oof,5,False,False,True,False
2025-04-09,2025-04-16,2321.0,2270.0,sarimax_boosting_hybrid,-99.90270885514929,2170.0972911448507,2270.0,2145.931066661246,2303.7122614525456,2434.432902526433,development_oof,3,False,False,True,False
2025-04-09,2025-04-16,2321.0,2270.0,seven_day_drift,31.0,2301.0,2270.0,2145.931066661246,2303.7122614525456,2434.432902526433,development_oof,5,False,False,True,False
2025-04-09,2025-04-16,2321.0,2270.0,validation_weighted_ensemble,34.40285315107894,2304.402853151079,2270.0,2145.931066661246,2303.7122614525456,2434.432902526433,development_oof,5,False,False,True,False
2025-04-09,2025-04-16,2321.0,2270.0,xgboost,40.072113037109375,2310.0721130371094,2270.0,2145.931066661246,2303.7122614525456,2434.432902526433,development_oof,5,False,False,True,False
2025-04-10,2025-04-17,2314.0,2290.0,catboost,39.50713287769713,2329.507132877697,2290.0,2163.547021846613,2323.7122614525456,2482.792705749972,development_oof,5,False,False,True,False
2025-04-10,2025-04-17,2314.0,2290.0,elastic_net,26.673717309085987,2316.673717309086,2290.0,2163.547021846613,2323.7122614525456,2482.792705749972,development_oof,5,False,False,True,False
2025-04-10,2025-04-17,2314.0,2290.0,ets,-85.94415836743883,2204.055841632561,2290.0,2163.547021846613,2323.7122614525456,2482.792705749972,development_oof,5,False,False,True,False
2025-04-10,2025-04-17,2314.0,2290.0,lightgbm,54.552384242088465,2344.5523842420885,2290.0,2163.547021846613,2323.7122614525456,2482.792705749972,development_oof,5,False,False,True,False
2025-04-10,2025-04-17,2314.0,2290.0,persistence,0.0,2290.0,2290.0,2163.547021846613,2323.7122614525456,2482.792705749972,development_oof,5,False,False,True,False
2025-04-10,2025-04-17,2314.0,2290.0,ridge,37.11860024450334,2327.1186002445033,2290.0,2163.547021846613,2323.7122614525456,2482.792705749972,development_oof,5,False,False,True,False
2025-04-10,2025-04-17,2314.0,2290.0,sarimax,-246.59668701439932,2043.4033129856007,2290.0,2163.547021846613,2323.7122614525456,2482.792705749972,development_oof,5,False,False,True,False
2025-04-10,2025-04-17,2314.0,2290.0,sarimax_boosting_hybrid,-97.08404636258456,2192.9159536374154,2290.0,2163.547021846613,2323.7122614525456,2482.792705749972,development_oof,3,False,False,True,False
2025-04-10,2025-04-17,2314.0,2290.0,seven_day_drift,41.0,2331.0,2290.0,2163.547021846613,2323.7122614525456,2482.792705749972,development_oof,5,False,False,True,False
2025-04-10,2025-04-17,2314.0,2290.0,validation_weighted_ensemble,40.40285315107894,2330.402853151079,2290.0,2163.547021846613,2323.7122614525456,2482.792705749972,development_oof,5,False,False,True,False
2025-04-10,2025-04-17,2314.0,2290.0,xgboost,40.072113037109375,2330.0721130371094,2290.0,2163.547021846613,2323.7122614525456,2482.792705749972,development_oof,5,False,False,True,False
2025-04-11,2025-04-18,2316.0,2289.0,catboost,39.50713287769713,2328.507132877697,2289.0,2165.28055110723,2322.7122614525456,2462.4218139884315,development_oof,5,False,False,False,False
2025-04-11,2025-04-18,2316.0,2289.0,elastic_net,55.386768838422995,2344.386768838423,2289.0,2165.28055110723,2322.7122614525456,2462.4218139884315,development_oof,5,False,False,False,False
2025-04-11,2025-04-18,2316.0,2289.0,ets,-85.81988958438751,2203.1801104156125,2289.0,2165.28055110723,2322.7122614525456,2462.4218139884315,development_oof,5,False,False,False,False
2025-04-11,2025-04-18,2316.0,2289.0,lightgbm,42.62032332304125,2331.6203233230412,2289.0,2165.28055110723,2322.7122614525456,2462.4218139884315,development_oof,5,False,False,False,False
2025-04-11,2025-04-18,2316.0,2289.0,persistence,0.0,2289.0,2289.0,2165.28055110723,2322.7122614525456,2462.4218139884315,development_oof,5,False,False,False,False
2025-04-11,2025-04-18,2316.0,2289.0,ridge,53.85226549700474,2342.8522654970047,2289.0,2165.28055110723,2322.7122614525456,2462.4218139884315,development_oof,5,False,False,False,False
2025-04-11,2025-04-18,2316.0,2289.0,sarimax,-246.94875770350063,2042.0512422964994,2289.0,2165.28055110723,2322.7122614525456,2462.4218139884315,development_oof,5,False,False,False,False
2025-04-11,2025-04-18,2316.0,2289.0,sarimax_boosting_hybrid,-105.85892686911575,2183.1410731308843,2289.0,2165.28055110723,2322.7122614525456,2462.4218139884315,development_oof,3,False,False,False,False
2025-04-11,2025-04-18,2316.0,2289.0,seven_day_drift,40.0,2329.0,2289.0,2165.28055110723,2322.7122614525456,2462.4218139884315,development_oof,5,False,False,False,False
2025-04-11,2025-04-18,2316.0,2289.0,validation_weighted_ensemble,39.80285315107858,2328.8028531510786,2289.0,2165.28055110723,2322.7122614525456,2462.4218139884315,development_oof,5,False,False,False,False
2025-04-11,2025-04-18,2316.0,2289.0,xgboost,40.072113037109375,2329.0721130371094,2289.0,2165.28055110723,2322.7122614525456,2462.4218139884315,development_oof,5,False,False,False,False
2025-04-12,2025-04-19,2318.0,2299.0,catboost,39.50713287769713,2338.507132877697,2299.0,2173.265836251322,2332.7122614525456,2481.439079116695,development_oof,5,True,False,False,False
2025-04-12,2025-04-19,2318.0,2299.0,elastic_net,43.792105496332624,2342.7921054963326,2299.0,2173.265836251322,2332.7122614525456,2481.439079116695,development_oof,5,True,False,False,False
2025-04-12,2025-04-19,2318.0,2299.0,ets,-85.83405773381673,2213.1659422661833,2299.0,2173.265836251322,2332.7122614525456,2481.439079116695,development_oof,5,True,False,False,False
2025-04-12,2025-04-19,2318.0,2299.0,lightgbm,42.62032332304125,2341.6203233230412,2299.0,2173.265836251322,2332.7122614525456,2481.439079116695,development_oof,5,True,False,False,False
2025-04-12,2025-04-19,2318.0,2299.0,persistence,0.0,2299.0,2299.0,2173.265836251322,2332.7122614525456,2481.439079116695,development_oof,5,True,False,False,False
2025-04-12,2025-04-19,2318.0,2299.0,ridge,55.98409116865196,2354.984091168652,2299.0,2173.265836251322,2332.7122614525456,2481.439079116695,development_oof,5,True,False,False,False
2025-04-12,2025-04-19,2318.0,2299.0,sarimax,-247.299961941942,2051.700038058058,2299.0,2173.265836251322,2332.7122614525456,2481.439079116695,development_oof,5,True,False,False,False
2025-04-12,2025-04-19,2318.0,2299.0,sarimax_boosting_hybrid,-102.10163180234986,2196.89836819765,2299.0,2173.265836251322,2332.7122614525456,2481.439079116695,development_oof,3,True,False,False,False
