forecast_origin_date,target_date,actual_value,current_load,model_name,predicted_change_7d,reconstructed_absolute_prediction,persistence_prediction,lower_interval,median_prediction,upper_interval,evaluation_label,fold,is_imputed_date,has_anomaly,backlog_state,capacity_stress
2025-09-20,2025-09-27,2172.0,2162.0,sarimax,-102.89930441416027,2059.1006955858397,2162.0,1985.0488228250408,2212.060188197991,2326.1483456181936,final_holdout,holdout,True,False,False,False
2025-09-21,2025-09-28,2175.0,2169.0,sarimax,-102.9949527025442,2066.005047297456,2169.0,1992.0488228250408,2219.060188197991,2333.1483456181936,final_holdout,holdout,False,False,True,False
2025-09-22,2025-09-29,2183.0,2181.0,sarimax,-103.09059833208448,2077.9094016679155,2181.0,2004.0488228250408,2232.621897880542,2346.519759153906,final_holdout,holdout,False,False,True,False
2025-09-23,2025-09-30,2191.0,2181.0,sarimax,-103.18624153031806,2077.813758469682,2181.0,2004.0488228250408,2223.745734182502,2343.373328073119,final_holdout,holdout,False,False,False,False
2025-09-24,2025-10-01,2196.0,2176.0,sarimax,-103.28188250531002,2072.71811749469,2176.0,1999.0488228250408,2229.6925798477955,2338.373328073119,final_holdout,holdout,False,False,False,False
2025-09-25,2025-10-02,2215.0,2167.0,sarimax,-103.37752144731894,2063.622478552681,2167.0,1990.0488228250408,2219.800312547921,2329.373328073119,final_holdout,holdout,False,False,False,False
2025-09-26,2025-10-03,2212.0,2170.0,sarimax,-103.47315853032296,2066.526841469677,2170.0,1993.0488228250408,2225.75482293573,2332.373328073119,final_holdout,holdout,True,False,False,False
2025-09-27,2025-10-04,2211.0,2172.0,sarimax,-103.5687939134109,2068.431206086589,2172.0,1995.0488228250408,2228.755302453772,2334.373328073119,final_holdout,holdout,True,False,False,False
2025-09-28,2025-10-05,2208.0,2175.0,sarimax,-103.66442774205689,2071.335572257943,2175.0,1998.0488228250408,2231.755302453772,2337.373328073119,final_holdout,holdout,False,False,True,False
2025-09-29,2025-10-06,2220.0,2183.0,sarimax,-103.76006014928589,2079.239939850714,2183.0,2006.0488228250408,2224.174327729002,2348.519759153906,final_holdout,holdout,False,False,False,False
2025-09-30,2025-10-07,2234.0,2191.0,sarimax,-103.85569125673965,2087.1443087432604,2191.0,2014.0488228250408,2245.6846204865183,2355.1483456181936,final_holdout,holdout,False,False,True,False
2025-10-01,2025-10-08,2241.0,2196.0,sarimax,-103.95132117564935,2092.0486788243506,2196.0,2019.0488228250408,2244.619609356461,2358.373328073119,final_holdout,holdout,False,False,False,False
2025-10-02,2025-10-09,2247.0,2215.0,sarimax,-104.04695000772745,2110.9530499922726,2215.0,2038.0488228250408,2273.0231434913103,2395.420336900601,final_holdout,holdout,False,False,False,False
2025-10-03,2025-10-10,2247.0,2212.0,sarimax,-104.14257784598203,2107.857422154018,2212.0,2035.0488228250408,2268.4614338087595,2374.373328073119,final_holdout,holdout,True,False,False,False
2025-10-04,2025-10-11,2248.0,2211.0,sarimax,-104.23820477546224,2106.7617952245378,2211.0,2034.0488228250408,2267.4614338087595,2373.373328073119,final_holdout,holdout,True,False,False,False
2025-10-05,2025-10-12,2247.0,2208.0,sarimax,-104.3338308739385,2103.6661691260615,2208.0,2031.0488228250408,2256.619609356461,2370.373328073119,final_holdout,holdout,False,False,False,False
2025-10-06,2025-10-13,2247.0,2220.0,sarimax,-104.42945621252602,2115.570543787474,2220.0,2043.0488228250408,2274.2633234837326,2385.519759153906,final_holdout,holdout,False,False,True,False
2025-10-07,2025-10-14,2265.0,2234.0,sarimax,-104.52508085625414,2129.474919143746,2234.0,2057.0488228250406,2292.0231434913103,2398.1483456181936,final_holdout,holdout,False,False,False,False
2025-10-08,2025-10-15,2254.0,2241.0,sarimax,-104.62070486458697,2136.379295135413,2241.0,2064.0488228250406,2299.998375830659,2405.1483456181936,final_holdout,holdout,False,False,False,False
2025-10-09,2025-10-16,2266.0,2247.0,sarimax,-104.71632829190003,2142.2836717081,2247.0,2070.0488228250406,2291.1220762404637,2409.373328073119,final_holdout,holdout,False,False,True,False
2025-10-10,2025-10-17,2267.0,2247.0,sarimax,-104.81195118791584,2142.188048812084,2247.0,2070.0488228250406,2297.642447739597,2409.373328073119,final_holdout,holdout,True,False,False,False
2025-10-11,2025-10-18,2270.0,2248.0,sarimax,-104.90757359810141,2143.0924264018986,2248.0,2071.0488228250406,2302.365504662812,2410.373328073119,final_holdout,holdout,True,False,False,False
2025-10-12,2025-10-19,2271.0,2247.0,sarimax,-105.00319556403201,2141.996804435968,2247.0,2070.0488228250406,2292.9808481981113,2409.373328073119,final_holdout,holdout,True,False,False,False
2025-10-13,2025-10-20,2282.0,2247.0,sarimax,-105.0988171237268,2141.901182876273,2247.0,2070.0488228250406,2304.436666148108,2410.744741608831,final_holdout,holdout,False,False,True,False
2025-10-14,2025-10-21,2290.0,2265.0,sarimax,-105.19443831195031,2159.8055616880497,2265.0,2088.0488228250406,2308.782737873084,2429.1483456181936,final_holdout,holdout,False,False,True,False
2025-10-15,2025-10-22,2303.0,2254.0,sarimax,-105.29005916049164,2148.7099408395084,2254.0,2077.0488228250406,2309.0234521833904,2416.373328073119,final_holdout,holdout,False,False,False,False
2025-10-16,2025-10-23,2293.0,2266.0,sarimax,-105.38567969842006,2160.61432030158,2266.0,2089.0488228250406,2333.430999293612,2430.1483456181936,final_holdout,holdout,False,False,True,False
2025-10-17,2025-10-24,2299.0,2267.0,sarimax,-105.48129995231693,2161.518700047683,2267.0,2090.0488228250406,2324.436666148108,2429.373328073119,final_holdout,holdout,True,False,False,False
2025-10-18,2025-10-25,2305.0,2270.0,sarimax,-105.57691994648894,2164.423080053511,2270.0,2093.0488228250406,2327.436666148108,2432.373328073119,final_holdout,holdout,True,False,False,False
2025-10-19,2025-10-26,2311.0,2271.0,sarimax,-105.67253970316324,2165.3274602968368,2271.0,2094.0488228250406,2316.9808481981113,2433.373328073119,final_holdout,holdout,False,False,True,False
2025-10-20,2025-10-27,2313.0,2282.0,sarimax,-105.76815924266339,2176.2318407573366,2282.0,2105.0488228250406,2324.6507640726386,2447.519759153906,final_holdout,holdout,False,False,False,False
2025-10-21,2025-10-28,2308.0,2290.0,sarimax,-105.86377858357537,2184.1362214164246,2290.0,2113.0488228250406,2345.6682917051867,2454.1483456181936,final_holdout,holdout,False,False,True,False
2025-10-22,2025-10-29,2305.0,2303.0,sarimax,-105.95939774289354,2197.0406022571065,2303.0,2126.0488228250406,2358.6682917051867,2467.1483456181936,final_holdout,holdout,False,False,True,False
2025-10-23,2025-10-30,2304.0,2293.0,sarimax,-106.055016736158,2186.944983263842,2293.0,2116.0488228250406,2348.6682917051867,2460.81990152008,final_holdout,holdout,False,False,True,False
2025-10-24,2025-10-31,2302.0,2299.0,sarimax,-106.15063557757958,2192.8493644224204,2299.0,2122.0488228250406,2350.908471697609,2466.81990152008,final_holdout,holdout,True,False,False,False
2025-10-25,2025-11-01,2300.0,2305.0,sarimax,-106.24625428015224,2198.7537457198478,2305.0,2128.0488228250406,2356.908471697609,2472.81990152008,final_holdout,holdout,True,False,False,False
2025-10-26,2025-11-02,2298.0,2311.0,sarimax,-106.34187285575854,2204.6581271442415,2311.0,2134.0488228250406,2355.194075603083,2478.81990152008,final_holdout,holdout,False,False,True,False
2025-10-27,2025-11-03,2297.0,2313.0,sarimax,-106.43749131526374,2206.5625086847363,2313.0,2136.0488228250406,2365.0359000553817,2487.549285226282,final_holdout,holdout,False,False,False,False
2025-10-28,2025-11-04,2303.0,2308.0,sarimax,-106.53310966860363,2201.4668903313964,2308.0,2131.0488228250406,2349.758496772764,2493.873411854116,final_holdout,holdout,False,False,True,False
2025-10-29,2025-11-05,2313.0,2305.0,sarimax,-106.6287279248636,2198.3712720751364,2305.0,2128.0488228250406,2351.1339299583674,2490.873411854116,final_holdout,holdout,False,False,False,False
2025-10-30,2025-11-06,2297.0,2304.0,sarimax,-106.72434609235188,2197.275653907648,2304.0,2127.0488228250406,2365.3283750319874,2494.531330646518,final_holdout,holdout,False,False,True,False
2025-10-31,2025-11-07,2307.0,2302.0,sarimax,-106.81996417866412,2195.180035821336,2302.0,2125.0488228250406,2348.1339299583674,2492.531330646518,final_holdout,holdout,True,False,False,False
2025-11-01,2025-11-08,2317.0,2300.0,sarimax,-106.91558219074841,2193.0844178092516,2300.0,2123.0488228250406,2347.4277774583675,2490.531330646518,final_holdout,holdout,True,False,False,False
2025-11-02,2025-11-09,2327.0,2298.0,sarimax,-107.01120013495665,2190.9887998650433,2298.0,2107.3109890998726,2346.9894871409183,2488.531330646518,final_holdout,holdout,False,False,True,False
2025-11-03,2025-11-10,2330.0,2297.0,sarimax,-107.10681801709688,2189.893181982903,2297.0,2106.3109890998726,2335.9418391869303,2488.9027441822304,final_holdout,holdout,False,False,False,False
2025-11-04,2025-11-11,2333.0,2303.0,sarimax,-107.20243584248146,2195.7975641575185,2303.0,2126.0488228250406,2357.3902532336447,2493.531330646518,final_holdout,holdout,False,False,False,False
2025-11-05,2025-11-12,2350.0,2313.0,sarimax,-107.29805361596709,2205.701946384033,2313.0,2136.0488228250406,2370.7305347931206,2505.306348191593,final_holdout,holdout,False,False,True,False
2025-11-06,2025-11-13,2343.0,2297.0,sarimax,-107.39367134199529,2189.6063286580047,2297.0,2120.0488228250406,2355.72160386514,2487.1143996169776,final_holdout,holdout,False,False,False,False
2025-11-07,2025-11-14,2350.0,2307.0,sarimax,-107.48928902462694,2199.510710975373,2307.0,2130.0488228250406,2362.659852825867,2499.306348191593,final_holdout,holdout,True,False,False,False
2025-11-08,2025-11-15,2355.0,2317.0,sarimax,-107.58490666757643,2209.4150933324236,2317.0,2140.0488228250406,2372.659852825867,2509.306348191593,final_holdout,holdout,True,False,False,False
2025-11-09,2025-11-16,2362.0,2327.0,sarimax,-107.6805242742389,2219.319475725761,2327.0,2150.0488228250406,2393.246877438957,2519.306348191593,final_holdout,holdout,False,False,True,False
2025-11-10,2025-11-17,2378.0,2330.0,sarimax,-107.77614184772074,2222.2238581522793,2330.0,2153.0488228250406,2385.1628867634563,2521.9027441822304,final_holdout,holdout,True,False,False,False
2025-11-11,2025-11-18,2383.0,2333.0,sarimax,-107.87175939086046,2225.1282406091395,2333.0,2156.0488228250406,2386.619575233012,2523.531330646518,final_holdout,holdout,False,False,False,False
2025-11-12,2025-11-19,2372.0,2350.0,sarimax,-107.96737690625514,2242.032623093745,2350.0,2173.0488228250406,2415.737905154254,2542.306348191593,final_holdout,holdout,False,False,True,False
2025-11-13,2025-11-20,2397.0,2343.0,sarimax,-108.06299439627855,2234.9370056037214,2343.0,2166.0488228250406,2396.619575233012,2542.6844161385507,final_holdout,holdout,False,False,True,False
2025-11-14,2025-11-21,2405.0,2350.0,sarimax,-108.15861186310303,2241.841388136897,2350.0,2173.0488228250406,2408.648001021204,2551.4594336836253,final_holdout,holdout,True,False,False,False
2025-11-15,2025-11-22,2413.0,2355.0,sarimax,-108.2542293087131,2246.745770691287,2355.0,2178.0488228250406,2413.648001021204,2554.6844161385507,final_holdout,holdout,True,False,False,False
2025-11-16,2025-11-23,2421.0,2362.0,sarimax,-108.34984673492409,2253.650153265076,2362.0,2185.0488228250406,2410.0913807825127,2563.4594336836253,final_holdout,holdout,False,False,False,False
2025-11-17,2025-11-24,2411.0,2378.0,sarimax,-108.44546414339675,2269.5545358566033,2378.0,2201.0488228250406,2439.978085146676,2580.8308472193376,final_holdout,holdout,False,False,False,False
2025-11-18,2025-11-25,2422.0,2383.0,sarimax,-108.54108153564857,2274.4589184643514,2383.0,2206.0488228250406,2433.2894911075396,2582.6844161385507,final_holdout,holdout,False,False,False,False
2025-11-19,2025-11-26,2418.0,2372.0,sarimax,-108.6366989130679,2263.363301086932,2372.0,2195.0488228250406,2428.233089212668,2588.2608065510126,final_holdout,holdout,False,False,False,False
2025-11-20,2025-11-27,2413.0,2397.0,sarimax,-108.73231627692394,2288.267683723076,2397.0,2220.0488228250406,2449.6190957149697,2646.049942289299,final_holdout,holdout,False,False,False,False
2025-11-21,2025-11-28,2420.0,2405.0,sarimax,-108.82793362837765,2296.1720663716223,2405.0,2228.0488228250406,2464.4526590304463,2627.174441657184,final_holdout,holdout,True,False,False,False
2025-11-22,2025-11-29,2426.0,2413.0,sarimax,-108.92355096848996,2304.07644903151,2413.0,2236.0488228250406,2476.175715953661,2638.416019818029,final_holdout,holdout,True,False,False,False
2025-11-23,2025-11-30,2433.0,2421.0,sarimax,-109.01916829823176,2311.9808317017682,2421.0,2244.0488228250406,2475.1624072454138,2650.0015250762226,final_holdout,holdout,False,False,True,False
2025-11-24,2025-12-01,2436.0,2411.0,sarimax,-109.11478561849071,2301.8852143815093,2411.0,2234.0488228250406,2474.4780234779932,2639.59792106686,final_holdout,holdout,False,False,False,False
2025-11-25,2025-12-02,2441.0,2422.0,sarimax,-109.21040293007763,2312.7895970699224,2422.0,2245.0488228250406,2473.359693556751,2651.0015250762226,final_holdout,holdout,False,False,True,False
2025-11-26,2025-12-03,2451.0,2418.0,sarimax,-109.30602023373558,2308.6939797662644,2418.0,2241.0488228250406,2481.4780234779932,2645.226507531148,final_holdout,holdout,True,False,False,False
2025-11-27,2025-12-04,2457.0,2413.0,sarimax,-109.40163753014258,2303.5983624698574,2413.0,2236.0488228250406,2460.8702521882888,2640.226507531148,final_holdout,holdout,False,False,True,False
2025-11-28,2025-12-05,2456.0,2420.0,sarimax,-109.49725481991891,2310.502745180081,2420.0,2243.0488228250406,2482.2719537916887,2649.0015250762226,final_holdout,holdout,True,False,False,False
2025-11-29,2025-12-06,2454.0,2426.0,sarimax,-109.59287210363254,2316.4071278963675,2426.0,2249.0488228250406,2488.2719537916887,2646.76555094766,final_holdout,holdout,True,False,False,False
2025-11-30,2025-12-07,2453.0,2433.0,sarimax,-109.6884893818019,2323.311510618198,2433.0,2256.0488228250406,2486.258645083442,2640.9157702491516,final_holdout,holdout,False,False,True,False
2025-12-01,2025-12-08,2467.0,2436.0,sarimax,-109.78410665490173,2326.2158933450983,2436.0,2259.0488228250406,2498.2803926710085,2643.512166239789,final_holdout,holdout,False,False,False,False
2025-12-02,2025-12-09,2473.0,2441.0,sarimax,-109.87972392336542,2331.1202760766346,2441.0,2264.0488228250406,2500.826415688583,2647.140752704077,final_holdout,holdout,False,False,False,False
2025-12-03,2025-12-10,2493.0,2451.0,sarimax,-109.9753411875904,2341.0246588124096,2451.0,2274.0488228250406,2502.8328026379836,2658.9157702491516,final_holdout,holdout,False,False,True,False
2025-12-04,2025-12-11,2484.0,2457.0,sarimax,-110.07095844793866,2346.9290415520613,2457.0,2280.0488228250406,2521.4785029960353,2663.140752704077,final_holdout,holdout,False,False,False,False
2025-12-05,2025-12-12,2488.0,2456.0,sarimax,-110.16657570474263,2345.8334242952574,2456.0,2271.692302458435,2518.916793313485,2662.140752704077,final_holdout,holdout,True,False,False,False
2025-12-06,2025-12-13,2493.0,2454.0,sarimax,-110.2621929583056,2343.7378070416944,2454.0,2264.1726261072704,2516.916793313485,2660.140752704077,final_holdout,holdout,True,False,False,False
2025-12-07,2025-12-14,2497.0,2453.0,sarimax,-110.35781020890408,2342.642189791096,2453.0,2258.4034136832483,2504.705374280211,2659.140752704077,final_holdout,holdout,False,False,True,False
2025-12-08,2025-12-15,2512.0,2467.0,sarimax,-110.45342745679272,2356.5465725432073,2467.0,2272.4034136832483,2531.0487671139304,2676.287183784864,final_holdout,holdout,False,False,True,False
2025-12-09,2025-12-16,2522.0,2473.0,sarimax,-110.54904470220299,2362.450955297797,2473.0,2278.4034136832483,2533.7186829884577,2679.140752704077,final_holdout,holdout,False,False,False,False
2025-12-10,2025-12-17,2512.0,2493.0,sarimax,-110.64466194534725,2382.3553380546527,2493.0,2298.4034136832483,2542.5626929503374,2717.1877615315593,final_holdout,holdout,False,False,False,False
2025-12-11,2025-12-18,2522.0,2484.0,sarimax,-110.74027918641877,2373.259720813581,2484.0,2289.4034136832483,2533.896518309797,2690.140752704077,final_holdout,holdout,False,False,False,False
2025-12-12,2025-12-19,2515.0,2488.0,sarimax,-110.83589642559582,2377.164103574404,2488.0,2293.4034136832483,2552.176195471703,2694.140752704077,final_holdout,holdout,True,False,False,False
2025-12-13,2025-12-20,2509.0,2493.0,sarimax,-110.93151366303982,2382.06848633696,2493.0,2298.4034136832483,2557.176195471703,2699.140752704077,final_holdout,holdout,True,False,False,False
2025-12-14,2025-12-21,2502.0,2497.0,sarimax,-111.02713089889949,2385.9728691011005,2497.0,2289.483598491483,2561.176195471703,2703.140752704077,final_holdout,holdout,False,False,False,False
2025-05-15,2025-05-22,2509.0,2441.0,sarimax_boosting_hybrid,190.2759729598779,2631.275972959878,2441.0,2264.0488228250406,2487.0304403009,2617.022839772639,final_holdout,holdout,False,False,False,False
2025-05-16,2025-05-23,2513.0,2449.0,sarimax_boosting_hybrid,183.84430730994382,2632.844307309944,2449.0,2272.0488228250406,2495.666840943376,2625.022839772639,final_holdout,holdout,True,False,False,False
2025-05-17,2025-05-24,2516.0,2457.0,sarimax_boosting_hybrid,180.20308647956426,2637.2030864795643,2457.0,2280.0488228250406,2501.468730618349,2633.022839772639,final_holdout,holdout,True,False,False,False
2025-05-18,2025-05-25,2521.0,2465.0,sarimax_boosting_hybrid,177.20277989515625,2642.2027798951563,2465.0,2288.0488228250406,2507.8919522115884,2641.022839772639,final_holdout,holdout,False,False,True,False
2025-05-19,2025-05-26,2524.0,2484.0,sarimax_boosting_hybrid,175.03362459995378,2659.033624599954,2484.0,2307.0488228250406,2536.044313572458,2669.593393778009,final_holdout,holdout,False,False,True,False
2025-05-20,2025-05-27,2528.0,2506.0,sarimax_boosting_hybrid,170.67094853315393,2676.670948533154,2506.0,2329.0488228250406,2563.600853335625,2710.29707768756,final_holdout,holdout,True,False,False,False
